目标类型ID,毁伤等级ID,毁伤等级名称,毁伤等级描述,备注
MBLX005,DJ00501,K1级毁伤,油箱引燃导致坦克严重损毁,
MBLX005,DJ00502,K2级毁伤,弹药架引爆导致坦克完全损毁，不具备修复价值,
MBLX005,DJ00503,F1级毁伤,丧失部分火力打击能力/射击精度下降/射击时间增长,
MBLX005,DJ00504,F2级毁伤,丧失火力输出能力,
MBLX005,DJ00505,M1级毁伤,短期内丧失行动能力,
MBLX005,DJ00506,M2级毁伤,运动能力完全丧失,
